normLatitude,normLongitude
62.340076001823235,-91.58509031887952
55.08208671616768,-74.4616448311051
19.547265927994317,-88.57442562351204
61.47603571896383,-79.56695501128053
16.521749966412585,-77.97969280761144
69.3390030918614,-33.713482530224326
64.87003434115505,-62.04634230086694
8.366060458969727,-113.8589304527714
62.306444476383405,-65.16013033429371
74.98330008653406,-40.5001732426135
37.985551627625085,1.4841418095605547
34.07242860225867,-113.18186233382414
18.09392411941444,-72.70237609554202
26.941150307307794,-64.93082916867637
54.290062298204646,-37.74461116500453
30.810717560621583,-25.282534442337123
46.683751434221875,58.485326437973896
52.44579314137357,-74.81009637560445
25.25727305796613,-1.4479143381464894
24.707542486388206,-32.015002259762355
68.0849808197267,-84.63687253274982
76.49641322970982,-78.98122845673036
52.67345630726737,-118.97990804522829
46.90218804581238,-113.79049303574953
71.90918350497185,2.7594274409436537
52.522576483438485,-53.99271568737923
44.00977801899705,-20.758543289083434
36.28539302401717,-51.60378842620872
49.43565050671356,-69.14155595308273
56.60507187058295,-62.345270002630855
30.931739401166993,-52.14496162310141
42.503869930240796,-115.97036791635703
45.611604921918996,-33.2788600142766
45.73063456698716,38.75997634808721
65.76046264130119,-58.03739346220442
37.57164963396549,-65.23374747778904
75.75342618919106,-61.47825532168059
41.55554048201145,-76.59591283224142
51.249373835482885,-60.39919950904279
52.318539036875165,-34.14287810858596
17.319009262191827,-117.88600977232818
6.758037229521676,-77.03934712930257
-15.123663175457907,-63.08748541992041
42.934062688889554,-36.12118652180041
36.11380800161605,-11.504807914696158
54.04193642179294,-41.81567556511223
48.79972567795451,-16.67100719241398
8.016086912059862,-38.414332461201155
27.005780773728162,-23.224667605021665
49.8026701340782,-110.66038394658366
19.515127917357475,-77.46577705454932
3.467603566865094,-38.855958536407684
46.119646263615635,-58.55318906245232
21.11734942137663,-96.19941706518381
67.72813042961337,-6.251791499398081
65.33418854605574,-93.99497356385137
20.888541192506437,28.090785868402833
45.87267522356791,-147.76397863945283
-3.6784787632268348,-99.40572870524214
57.20151725052045,-48.22126485046289
53.81263086298577,-88.53143697112237
43.40077933950579,52.12712006226218
25.73755320949853,-37.833486731657956
53.06737171387593,-40.69469240659819
52.67915331406476,-30.643488827671064
17.94587333512402,-90.61904516192907
58.03393171506184,-70.6027970712145
62.80587835499381,-103.41298897110205
45.44374714298172,-30.897145767092184
61.70308662364258,-122.36351343883643
34.787590497331706,-64.21847823797589
50.707354373327775,9.946695157119478
49.963959197291985,-78.58579270477881
45.69874413536405,-99.32803884925622
23.231519802547623,-42.603578690175055
33.938211948517704,32.479594437964266
67.91534744446645,-61.51322509368805
57.389925212396435,-111.6823291530051
35.28983830246429,-73.12655524442752
29.640940789256376,-99.96743138670783
40.48793687447164,-49.090745516179936
68.0931689452944,-88.03308920072105
25.78919956916144,-52.53320425216529
46.13074180384237,-92.25403391693871
-6.145450439247568,-102.75572613518663
49.92333867567217,-71.8883062143025
56.23002071271165,-93.3117309681564
50.4636791566067,2.529072573487923
68.84343862663746,-69.9653206034481
41.32859360731942,-118.67302956950745
38.32194531417039,-84.94405529752697
-12.4767471545143,-87.26448756965631
65.24626365179225,-120.13972024391549
37.57652324534635,-64.88845446379659
67.04703881588009,-134.72283244147127
51.54962090209503,-65.37377450570715
75.26460061225708,-139.33531164575467
59.4989305352554,-82.38096144954474
42.24672978531825,-59.08932030177648
55.28574573160529,-46.41863495828082
66.11447598389154,-55.79787494897029
43.86117827688662,-95.06655253065257
47.50349208281921,-3.4884364786657898
12.455348630035445,-75.27078695317795
52.40541786578632,-65.54402350619347
65.93756796656376,-97.29317854277052
36.03324510689721,10.776319865954292
66.29624274132345,-64.84256510032824
42.00922963789034,-71.8568159766415
28.938555979270546,-61.951025555842534
46.89828875895728,-79.17465947046274
54.33182936409975,-98.37661689647368
37.77802393441564,-39.077488748688694
49.61580867592525,-101.13163718193259
34.214874137025404,-33.95299588875122
53.67538441146229,-71.6695282175406
59.002953761082466,-36.028023456075005
73.04198882227786,-42.910363695547375
57.280917148790394,-49.53873694157389
60.055701545514694,-95.35165241394188
19.959578717919086,-97.80587443269803
47.41613696428976,-100.20723750840375
38.074253273158206,-20.794423398692714
16.589620427301057,-87.22789782845422
45.580202572889135,-72.55224158088046
65.60148491584488,8.229282625790603
51.57700957720502,-24.167339558116424
57.799541319547814,77.03522052966747
52.6948038522722,9.814802120306126
59.56674497160225,-52.89735877638296
-10.941724622336608,-105.7465362083723
27.768509324557343,-104.25013785218444
69.04665569479943,-102.7613849876065
61.227601604125994,-116.42421925749018
6.825525541356697,-78.27820607566274
-31.825978328293395,-19.515978046643113
50.393977281156225,-152.21583077066592
44.87647944535638,-3.155483984829033
5.124101772619142,-54.95194947795348
36.61296017261594,3.183913460993608
48.860367463900644,26.8033647560527
58.24522845899827,-29.368650538163678
5.127408589090763,-28.411457081698586
21.937727128185784,-52.14764437080579
59.64148649588225,-131.53523665297826
47.95069157703196,-80.21448631466875
43.53243246928142,-72.32137251648167
35.75019340430562,-118.02354493613537
57.90762956080329,-51.99936329560231
61.3067497494325,-52.64834801959829
37.405327337123765,-80.71748337019321
64.89687735643213,-35.90853096573008
57.26388391320202,-6.9338123574048325
54.4372052848023,-61.71626438321739
69.63922438374979,-52.150418972105655
45.0250985440415,-31.076707531797922
43.44233461131296,19.44171722765094
80.63756794595332,49.70000002160339
66.44076683656468,-92.69401074042435
36.887492445451,-57.001962653096214
52.834374750937656,-9.702574477295201
26.203975455250955,-88.96989536016822
65.59376182743722,-115.26745685890789
43.22786488413371,-63.936084082228035
8.608235716407336,-126.81570444635051
61.78919821454488,-77.34253653317002
35.91508541433859,-63.20611840417037
66.05970087963198,-114.38494906221946
54.77601580957412,-88.52448757724027
43.67507481228671,-104.99134416062668
39.92111001868082,-139.28631827689566
41.08466551856105,-56.922793581759834
43.8281663608779,31.19620435144145
55.331534564221386,-104.18597187027913
43.309685321960046,-45.83555407769521
50.474748829953825,-45.6443643838881
41.33273261319286,-116.96666677166854
27.304649473076722,-93.75820942037261
36.30098666114024,-96.244291442111
13.909457864076629,21.701112741672404
5.96960089071618,-164.66342919868728
64.1950722789507,-43.2807531263328
24.224927163479677,65.47290151240898
10.993457585062473,-99.66315317729169
64.8866032850635,-80.7490235956534
52.936788893722735,19.63519436304395
20.55340741747102,-9.548690698521568
23.45642340148845,-116.98463504568326
70.83667985921528,-20.284255450767148
70.24736470926172,-104.88520334276893
23.140610385275494,-84.55287548763089
60.0333521659453,12.460526963689546
41.33244579862142,-37.36907761201263
39.8908435747166,-56.41937834185441
73.62878051233346,-71.00954233108315
62.245203309819914,-12.149925543773037
64.6300482215247,-96.63086092559577
8.425663363810827,-71.7269243925629
50.00301095215667,-85.05225997375751
58.94317544235119,-62.74115004604363
63.18556495548867,-76.60273021639705
30.608477810024652,-107.03113290983678
57.64750576015996,-67.1497037894357
43.58959677000817,-95.7391653669022
62.690374258734494,-34.01722459689029
-28.025238388321725,-50.25411004216656
45.2826582693329,-84.72183427259617
56.90502963098251,-82.49991163337323
50.868583163094286,-77.11971761070609
63.33918880246031,34.51366461675019
44.275291846018945,-31.121534494778132
23.874893801597764,-90.95770627722396
8.188000136854328,-85.81846329952536
48.874876549462186,-92.36216259674758
50.99683612657324,26.68192841647368
-2.2183824202993634,-27.45187055117944
51.5704254900559,-84.70945255328078
16.85939092067538,-63.68261773395491
55.65394161010266,-109.62344614695904
71.19601386062709,-48.51926562421454
57.53201819978477,-65.80948209179128
34.49713011093061,-39.82567146111805
-14.15575707499383,-75.85306743497527
44.77607623144718,-35.876120177024006
29.79412036269531,-31.4442467111559
42.16771452763996,-139.22104631942898
50.30312989744769,-80.8804046147007
50.752223534305244,-45.82639335839306
26.63242995230256,-125.27970182610382
51.48156383416358,-52.901339304562924
54.763229173249016,-62.168866827125896
37.81085633280583,-62.813099593439205
18.903408661396156,8.758845682473037
18.430930805877964,-24.748510259650573
52.97901207770846,-62.913372088000756
-35.567628365588234,-100.37235085988294
57.0918557375868,-99.51142536941317
13.855635261158412,-10.047766034398734
38.8336295473392,-22.121608025608367
45.88867537339243,-84.21172492461474
47.231151722092164,-101.32308177371623
55.33351018598498,-95.46756465972152
50.0623090512714,-31.27818956824902
29.84338283295169,-116.30053750195177
22.759911631084364,-44.94444670802065
34.01113861822898,13.128204710244376
69.74367837176078,-45.33381802954648
47.354073823567035,-97.3037282248657
44.32299967562798,-88.65005463086678
48.99221446962838,-76.32650485346066
66.85568411327262,-29.8037772692781
43.114450825737265,-108.28142801441393
15.879238458359595,-106.81297786585382
6.275423965173545,-11.144013631674767
62.57409398717431,14.060331850401269
25.008533801455286,0.26571681115501633
-4.51952371600153,-121.29722271747656
23.935036495120613,-56.05188392583034
39.68381326075419,13.584273350149658
48.077096496845115,-59.06140060462147
14.100619720212975,-38.60318530636704
59.33684801943522,-74.0555304720383
51.47221875207967,-110.0038212023931
76.63041088833324,10.357200051607464
71.09916990644555,-99.31700796515577
52.47515267885359,-39.40071725465356
52.39767387029846,-2.992373274624015
62.89894291389058,-38.629252007391955
52.378972009923444,-112.83222533850011
23.003535099194067,-67.79940292973122
38.26967510361928,-99.91281727221681
58.600417091927966,-80.83072126239921
40.588836145459766,-99.53221524827364
46.574465566012975,-60.043472451996195
63.24266188235916,4.361221715223763
31.886591708823218,-108.73814886733874
46.867758603963466,-73.82716304713533
48.75017058250813,-33.13813783449521
66.66358662635741,-82.9886880565358
52.92769277030803,-40.62096637005163
9.057894658163761,-71.75344976088662
55.05848121432834,-61.258202628266346
38.331352670032004,-50.07397605052722
68.75711483772974,-42.3753571222791
61.131783639907155,-68.9636801297335
23.110337328817494,-7.597219070146934
62.90742538626844,-54.584350886775596
50.95359293797489,-82.44076937734947
39.61918763172861,-77.30558423442439
36.415357963677195,-97.59047788742129
66.26406715717303,-41.56990762097695
21.172408150437278,-101.29908318682017
10.472581188422424,60.392594071190075
61.09122124635161,-61.00711528049983
24.644215317444804,7.033493790002126
66.47952525948367,-50.009107241183784
2.472093239472457,-58.52940134377015
20.016935654602932,-41.472326229054346
4.442276577250311,-7.84212346113344
43.743641596935305,-111.56301472375468
42.616867506350474,-16.505905798217952
39.65996937866939,-2.291220047585
51.116469997457614,-91.09079875435455
67.88991177431893,-114.35153338659997
49.455078489436346,-20.287826005153136
45.47320303712445,-81.74809434732698
45.63814149985663,-102.84923351318682
35.145602197750094,-42.135785079992615
57.02334095184412,-64.84460042807984
41.61606360948838,-126.72987615007962
49.38036494342799,-93.20345168719837
19.523900015499564,20.172359642386084
78.9525156080532,-40.361063539180975
40.83316748044348,-77.19835216462964
22.644523406994864,-50.39254263152847
55.460421720232404,-52.62569129507304
53.87386882372431,-64.51635742017739
23.524764757888107,-58.6393444115957
33.016856433144184,-41.95588992857847
65.30768752472906,-72.38124505563079
25.57978657652464,-55.323151379963605
35.947366229215575,-19.063469410276866
69.66386923791254,-114.85800235334457
13.616082806536284,-54.84570741915314
57.347181254403495,-92.28245229799266
54.25749918578279,-83.10201307360407
67.08723536926846,-71.97880270422904
70.23647139739074,-98.41436346451106
59.33296617150111,-64.36026670810242
11.97144541923494,-89.73930246126406
28.114065197042095,-59.04809706753497
65.31220097173656,3.128684372304548
39.474687765585145,-128.4280747554505
71.8353529078949,-73.0218115405386
22.583095598153292,-65.2996163677888
35.29916122716267,22.5610464782867
38.734979149672085,-76.40774947255666
68.9689871660774,-94.8641578102933
39.146996076759706,-99.37403342347744
29.68515693812688,-27.993217082553258
65.69266086194034,-87.03113756954671
30.128279136254818,-99.57624046743408
35.14487840551648,-81.64597268286583
52.07510809287831,-92.02090572112509
56.977200942654434,-55.79367869974091
76.5528583685452,-51.169580676316684
59.95580556733316,-68.5109931698797
15.362290724958768,-42.511117507506384
49.33573602446427,-108.43960288447377
64.55166596445252,-67.32758568868528
65.85453500614418,-74.58986125576342
62.66912148233513,-62.56816665541132
50.796416544963535,-56.72166921334795
47.94890374232759,-31.18530209957396
67.76499154006314,-59.078476594456745
39.759477306929426,-36.92371967371227
49.35163747586347,-19.903483949892205
45.77596649720411,-72.51635790543449
58.24426915880139,-95.67050198908866
78.04076756272573,-30.28544591598046
32.168905707185715,5.396879000477867
59.553258023707826,-73.61643698790488
-49.37793692990452,-13.437954799190862
50.96639088005139,-96.51781529804394
44.307109391206694,28.988224330673205
41.40787604437517,-27.909229262181782
48.84877733832306,-89.06913229340805
58.45602505531747,-60.00655307301561
47.27707239304635,-45.45200350520034
15.95809619348438,-84.9178750059124
-1.1412708306684891,-113.57718521005485
50.11521548133672,-116.96961984562
50.01189560964559,-72.21034011854275
-0.9519376915497162,-126.47311197116207
17.61242160618734,-115.30998267518207
63.42161994216619,12.861181185422623
29.680706643653366,0.6715312356342906
46.572287011854,-71.34906420738503
